profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,engagement,nr_likes,post_id,followers,weighted_engagement,post_type
belmont park,8,0,0,0,,1580000000000.0,7,83231004302_762295019267897,medium,7,1
belmont park,12,0,0,0,,237000000000.0,11,83231004302_762294875934578,medium,11,1
sesame place san diego,22,2,11,2,0.0013281724347298,0.0013281724347298,18,116946949686332_898848782250836,low,55,1
walt disney animation studios,2814,43,542,49,,2670000000000.0,2031,23245476854_930439001786290,high,3743,1
fun spot america,39,6,0,7,,4680000000000.0,29,184020466977_762228855943129,medium,41,1
santa cruz beach boardwalk,149,3,12,4,,3980000000000.0,124,40035168377_795508525953517,medium,166,1
canada's wonderland,75,16,8,36,,139000000000.0,70,95469803923_770038181831498,high,126,1
seaworld san diego,55,3,5,3,,561000000000.0,39,426111667814056_685331447078150,medium,60,1
busch gardens williamsburg,168,6,9,6,,257000000000.0,139,18543728314_754662503369054,medium,178,1
west edmonton mall,131,8,25,24,,975000000000.0,116,207298682218_756082613232840,medium,207,1
cedar point,71,6,12,9,,58600000000.0,62,10625691462_761513722674552,high,110,1
centreville amusement park,5,0,2,0,,396000000000.0,4,117784088239988_778594424306547,low,10,1
six flags great escape and hurricane harbor,137,18,18,18,0.0020466106707677,0.0020466106707677,97,51613191805_748826693944841,medium,187,1
busch gardens tampa bay,254,16,20,25,,4430000000000.0,210,68181225238_750968667061773,medium,302,1
lake compounce,26,0,3,0,,176000000000.0,21,80018245271_782055347290989,medium,30,1
six flags,38,2,4,2,,9560000000.0,31,8696281132_691589636502660,high,47,2
wild adventures theme park,24,0,2,0,,1410000000000.0,19,84679583132_765061252333726,low,25,1
canada's wonderland,57,1,10,1,,79600000000.0,47,95469803923_769978335170816,high,79,2
hersheypark,92,2,6,2,,116000000000.0,81,16994689356_758575946302272,high,103,1
happy hollow park & zoo,79,3,1,11,0.0023038557938175,0.0023038557938175,50,132942835175_749151103908394,low,59,1
playland,2,0,0,0,,619000000.0,2,170865866397863_682225654035205,low,2,1
playland,2,0,0,0,,619000000.0,2,170865866397863_682196640704773,low,2,1
sea life park,16,0,0,0,,604000000000.0,10,105015532870022_692579386308592,low,10,1
gilroy gardens,27,1,0,2,,355000000000.0,21,122943674395623_763185995846383,medium,23,1
belmont park,3,0,0,0,,59300000000.0,3,83231004302_761834375980628,medium,3,1
happy hollow park & zoo,15,0,0,0,,380000000000.0,13,132942835175_748833867273451,low,13,1
wild adventures theme park,83,3,7,3,,506000000000.0,63,84679583132_764659535707231,low,90,1
kings island,93,0,1,0,,1370000000000.0,77,155893938367_761753445992346,medium,80,1
canada's wonderland,29,2,5,3,,43300000000.0,26,95469803923_769514798550503,high,45,1
kings island,84,4,5,4,,1360000000000.0,64,155893938367_761735815994109,medium,87,1
happy hollow park & zoo,20,1,5,1,,658000000000.0,18,132942835175_748780440612127,low,35,1
six flags over georgia & hurricane harbor,47,3,4,3,,1110000000000.0,39,34284255238_747991210697177,medium,57,1
six flags great escape and hurricane harbor,170,7,23,7,0.0023660798788567,0.0023660798788567,130,51613191805_748308783996632,medium,213,1
wild adventures theme park,9,3,0,3,,65200000000.0,9,84679583132_764607232379128,low,15,3
calaway park,9,1,0,1,,206000000000.0,9,72446805248_761627949342496,low,11,1
wild adventures theme park,41,10,10,14,,353000000000.0,34,84679583132_764581172381734,low,84,1
glenwood caverns adventure park,51,8,6,10,,749000000000.0,49,58441077768_773817484790342,medium,83,3
belmont park,7,0,0,0,,1380000000000.0,6,83231004302_761691642661568,medium,6,1
gilroy gardens,24,0,0,0,,294000000000.0,19,122943674395623_768803998617916,medium,19,1
sesame place san diego,20,4,6,4,0.0011384767181511,0.0011384767181511,19,116946949686332_898117295657318,low,45,2
santa cruz beach boardwalk,615,25,17,35,0.0016069075341558,0.0016069075341558,536,40035168377_787947716709598,medium,637,3
hersheypark,347,8,24,14,,4480000000000.0,302,16994689356_758084773018056,high,390,1
playland park,6,0,0,0,,1270000000000.0,6,8119908863_761908712647603,low,6,1
busch gardens williamsburg,101,7,7,10,,166000000000.0,89,18543728314_754080296760608,medium,124,1
skypark at santa's village,18,0,1,0,,3410000000000.0,16,653315854781004_668910498756424,medium,19,1
silverwood theme park,56,10,1,20,,2010000000000.0,20,762701550509617_673814181614645,medium,43,1
six flags great adventure,151,23,17,45,,189000000000.0,128,69421318512_744778741018129,high,225,1
gilroy gardens,529,8,9,8,0.0066789807826395,0.0066789807826395,471,122943674395623_768748188623497,medium,514,1
legoland california,41,7,5,12,,88800000000.0,32,143631389003522_761169559382641,medium,61,2
seaworld orlando,261,17,28,19,0.0012893395065346,0.0012893395065346,217,1782696285170057_371986475503112,medium,335,1
seaworld san diego,48,4,3,4,,490000000000.0,40,426111667814056_684759210468707,medium,57,1
busch gardens tampa bay,115,0,11,0,,1860000000000.0,97,68181225238_750415270450446,medium,130,1
playland park,5,0,0,0,,1060000000000.0,5,8119908863_761850192653455,low,5,1
six flags discovery kingdom,21,0,5,0,,9760000000.0,15,59636827742_754047506757720,medium,30,3
disneyland paris,152,21,4,30,,355000000000.0,127,652389081615295_770273571808051,high,181,1
lake compounce,39,2,3,2,,268000000000.0,36,80018245271_782042373958953,medium,49,1
castles & coasters,1,0,0,0,,404000000000.0,1,252289045458198_737770225040497,low,1,1
quassy amusement & waterpark,8,0,1,0,,2320000000000.0,7,38328744398_758676996292121,low,10,3
universal orlando resort (us),216,17,29,21,,86300000000.0,178,90867402851_769177871910254,high,299,2
canada's wonderland,27,2,3,4,,398000000000.0,26,95469803923_769302858571697,high,39,1
california's great america,75,8,10,12,,3690000000000.0,62,28442453154_654015806944988,medium,108,1
playland,2,0,0,0,,6190000000.0,2,170865866397863_681661184091652,low,2,1
sea life park,35,0,0,0,0.0013209042533116,0.0013209042533116,30,105015532870022_691995123033685,low,30,1
canada's wonderland,60,2,3,2,,76100000000.0,58,95469803923_768966388605344,high,71,1
gilroy gardens,1310,18,30,18,0.016611823997847,0.016611823997847,1207,122943674395623_763182669180049,medium,1333,1
wild adventures theme park,23,2,2,4,,1580000000000.0,18,84679583132_764067652433086,low,28,1
legoland california,20,0,0,0,,30600000000.0,18,143631389003522_760699252763005,medium,18,2
hersheypark,49,3,1,7,,66300000000.0,42,16994689356_757565766403290,high,51,1
elitch gardens,27,8,1,21,,331000000000.0,21,62242807350_746218830877744,medium,40,1
wild adventures theme park,23,0,4,0,,1470000000000.0,19,84679583132_764021662437685,low,31,1
happy hollow park & zoo,8,0,0,0,,203000000000.0,7,132942835175_748125677344270,low,7,1
happy hollow park & zoo,5,0,0,0,,1270000000000.0,4,132942835175_748125500677621,low,4,1
kings island,168,15,16,16,,2920000000000.0,141,155893938367_761079126059778,medium,219,2
glenwood caverns adventure park,86,0,7,0,0.0010392919404586,0.0010392919404586,69,58441077768_773224621516295,medium,90,1
six flags great adventure,48,4,3,8,,5250000000.0,45,69421318512_744316611064342,high,62,2
six flags discovery kingdom,27,0,2,0,,1090000000000.0,26,59636827742_753521953476942,medium,32,1
legoland california,72,2,4,2,,1190000000000.0,56,143631389003522_760634082769522,medium,72,1
six flags over georgia & hurricane harbor,43,4,4,4,,1050000000000.0,34,34284255238_747310167431948,medium,54,1
six flags,28,4,1,5,,7380000000.0,25,8696281132_690511163277174,high,36,2
walt disney studios (us),105,1,7,1,,30700000000.0,87,111382562236411_892166259198978,high,110,3
cedar point,303,10,14,10,,20800000000.0,238,10625691462_760240859468505,high,300,1
skypark at santa's village,31,0,3,0,,611000000000.0,28,653315854781004_668368722143935,medium,37,1
lake compounce,36,4,3,5,,268000000000.0,25,80018245271_783497800480077,medium,42,1
big kahuna's nj,4,1,1,2,,38800000000.0,4,26451078324_749280223904418,medium,9,1
santa cruz beach boardwalk,858,31,84,60,0.0024139982991189,0.0024139982991189,680,40035168377_794221119415591,medium,994,1
hersheypark,260,16,42,18,,3720000000000.0,220,16994689356_757464386413428,high,378,3
sea life park,11,0,0,0,,4150000000000.0,5,105015532870022_691802473052950,low,5,1
sesame place san diego,19,1,8,1,0.0010626992561105,0.0010626992561105,15,116946949686332_897415005727547,low,41,1
walt disney animation studios,646,21,61,40,,58600000000.0,479,23245476854_928795835283940,high,704,1
seaworld,262,7,9,7,,1510000000000.0,196,63617892564_754908590009729,high,237,1
six flags great escape and hurricane harbor,192,10,12,14,0.0025789050300477,0.0025789050300477,138,51613191805_747554214072089,medium,194,1
walt disney animation studios,615,28,25,56,,546000000000.0,440,23245476854_928795515283972,high,571,1
quassy amusement & waterpark,5,1,1,1,,1810000000000.0,5,38328744398_758157786344042,low,10,3
silverwood theme park,79,17,1,22,,266000000000.0,19,762701550509617_673238121672251,medium,56,1
california's great america,145,23,16,62,,847000000000.0,115,28442453154_653514753661760,medium,209,1
six flags,46,6,10,9,,141000000000.0,34,8696281132_690403143287976,high,76,2
disneyland,1750,196,140,286,,127000000000.0,1291,11081890741_750059637147917,high,2103,1
west edmonton mall,22,2,7,2,,1680000000000.0,22,207298682218_754857613355340,medium,47,1
busch gardens tampa bay,339,15,53,18,,607000000000.0,283,68181225238_749809363844370,medium,472,2
seaworld orlando,872,34,98,37,0.0042157174673878,0.0042157174673878,601,1782696285170057_371398318895261,medium,963,2
six flags darien lake,179,16,8,31,,94400000000.0,147,9596249636_725081446334353,medium,203,1
playland park,19,1,1,1,,4430000000000.0,18,8119908863_761181952720279,low,23,1
seaworld san diego,67,1,2,1,,624000000000.0,56,426111667814056_684154403862521,medium,64,1
waterville usa,1,0,0,0,,17400000000.0,1,138319355040_655624760120205,medium,1,1
canada's wonderland,193,22,30,37,,3040000000000.0,161,95469803923_768643718637611,high,295,1
six flags magic mountain,78,14,6,41,,1900000000000.0,51,67502107124_752260423603286,medium,97,1
universal orlando resort (us),724,200,114,306,,371000000000.0,644,90867402851_768555668639141,high,1386,3
wild adventures theme park,21,1,1,1,,1250000000000.0,17,84679583132_763789179127600,low,22,1
hersheypark,167,12,14,20,,2340000000000.0,126,16994689356_757286023097931,high,192,1
busch gardens williamsburg,91,22,4,32,,1790000000000.0,79,18543728314_753338176834820,medium,135,1
playland,2,0,0,0,,6190000000.0,2,170865866397863_681093797481724,low,2,1
disneyland paris,135,2,7,3,,277000000000.0,101,652389081615295_769379608564114,high,126,3
happy hollow park & zoo,44,2,2,2,0.0012150668286755,0.0012150668286755,26,132942835175_747548797401958,low,36,2
sea life park,16,0,1,0,,642000000000.0,13,105015532870022_691407919759072,low,16,1
gilroy gardens,37,1,3,1,,502000000000.0,30,122943674395623_763171389181177,medium,41,1
happy hollow park & zoo,3,0,2,0,,1270000000000.0,3,132942835175_747462204077284,low,9,1
legoland california,36,1,3,1,,61200000000.0,24,143631389003522_759956619503935,medium,35,2
pacific park,5,0,0,0,,89100000000.0,3,61119627598_743853064457108,medium,3,1
lake compounce,21,2,0,2,,1400000000000.0,17,80018245271_782056127290911,medium,21,1
santa cruz beach boardwalk,438,19,31,27,0.0011949446133535,0.0011949446133535,332,40035168377_793600252811011,medium,463,1
kings island,175,147,15,194,,561000000000.0,160,155893938367_760383912795966,medium,499,1
six flags great adventure,173,7,4,7,,1640000000000.0,151,69421318512_743744497788220,high,177,1
wild adventures theme park,8,0,2,0,,544000000000.0,8,84679583132_763400915833093,low,14,3
six flags discovery kingdom,26,0,2,0,,1050000000000.0,25,59636827742_752937603535377,medium,31,1
california's great america,31,3,1,5,,1410000000000.0,29,28442453154_653054310374471,medium,38,1
cedar point,230,7,7,11,,1580000000000.0,191,10625691462_759591406200117,high,226,1
canada's wonderland,151,9,16,16,,2140000000000.0,128,95469803923_768136282021688,high,194,1
six flags great escape and hurricane harbor,13,0,2,0,,1770000000000.0,12,51613191805_746877604139750,medium,18,1
quassy amusement & waterpark,8,0,1,0,,2320000000000.0,7,38328744398_757638553062632,low,10,3
wild adventures theme park,17,0,8,0,,1360000000000.0,10,84679583132_763356609170857,low,34,2
walt disney world,698,56,92,128,,534000000000.0,521,155669083273_758644596306192,high,909,2
skypark at santa's village,99,0,9,0,0.0019408751909425,0.0019408751909425,72,653315854781004_667808768866597,medium,99,1
busch gardens williamsburg,74,7,1,7,,1150000000000.0,62,18543728314_752898926878745,medium,79,1
skypark at santa's village,18,1,2,1,,3770000000000.0,14,653315854781004_667793765534764,medium,22,3
universal orlando resort (us),689,23,56,34,,253000000000.0,546,90867402851_768019348692773,high,760,1
sesame place san diego,24,1,7,1,0.0012148361869329,0.0012148361869329,21,116946949686332_896671999135181,low,44,2
cedar point,36,5,6,6,,306000000000.0,29,10625691462_759484632877461,high,57,1
gilroy gardens,37,1,2,1,,489000000000.0,34,122943674395623_767332332098416,medium,42,1
silverwood theme park,35,7,3,7,,1180000000000.0,13,762701550509617_672668801729183,medium,36,1
lake compounce,33,6,4,11,,2920000000000.0,26,80018245271_784804727016051,medium,50,1
santa cruz beach boardwalk,83,1,5,1,,214000000000.0,72,40035168377_793462499491453,medium,89,1
glenwood caverns adventure park,16,2,2,2,,2240000000000.0,14,58441077768_772367961601961,medium,24,1
happy hollow park & zoo,3,1,1,1,,1270000000000.0,3,132942835175_747298960760275,low,8,1
seaworld orlando,90,15,13,22,,523000000000.0,75,1782696285170057_370816095620150,medium,144,2
seaworld san diego,55,2,5,2,,552000000000.0,36,426111667814056_683608120583816,medium,55,2
busch gardens tampa bay,82,6,10,7,,1470000000000.0,75,68181225238_749200630571910,medium,117,1
west edmonton mall,68,2,8,2,,4230000000000.0,58,207298682218_754269466747488,medium,86,3
walt disney animation studios,169,6,10,7,,146000000000.0,131,23245476854_928668525296671,high,173,1
cedar point,1274,98,404,128,0.0011501653601526,0.0011501653601526,929,10625691462_759398572886067,high,2337,3
wild adventures theme park,28,2,1,2,,1690000000000.0,18,84679583132_763236332516218,low,25,1
six flags magic mountain,53,16,2,44,,151000000000.0,35,67502107124_751599357002726,medium,73,1
california's great america,47,10,3,16,,2510000000000.0,38,28442453154_652863107060258,medium,67,1
kings island,32,1,5,1,,55500000000.0,25,155893938367_760159759485048,medium,42,1
six flags great america/hurricane harbor,11,1,4,1,,212000000000.0,9,10583866355_835125505324538,high,23,1
castles & coasters,2,0,0,0,,809000000000.0,2,252289045458198_736411631843023,low,2,1
playland,5,0,0,0,,155000000000.0,5,170865866397863_680542280870209,low,5,1
disneyland paris,471,47,13,55,,103000000000.0,346,652389081615295_768724351962973,high,479,1
sea life park,172,6,9,6,0.0070592676481691,0.0070592676481691,145,105015532870022_690820819817782,low,184,1
gilroy gardens,1893,26,27,28,0.023830495204541,0.023830495204541,1743,122943674395623_763167152514934,medium,1876,1
santa cruz beach boardwalk,1342,81,174,111,0.0039197074313027,0.0039197074313027,1214,40035168377_792197566284613,medium,1898,3
gilroy gardens,20,0,0,0,,2450000000000.0,17,122943674395623_766873845477598,medium,17,1
canada's wonderland,106,8,10,16,,1550000000000.0,95,95469803923_767477918754191,high,141,1
canada's wonderland,39,3,3,4,,53900000000.0,35,95469803923_767465542088762,high,50,1
knott's berry farm,150,9,13,14,,2770000000000.0,141,10286130875_751801423664928,medium,198,1
six flags over georgia & hurricane harbor,62,1,0,1,,1290000000000.0,50,34284255238_746027497560215,medium,52,1
legoland california,43,1,0,1,,67300000000.0,38,143631389003522_759333886232875,medium,40,1
belmont park,19,1,0,1,,396000000000.0,16,83231004302_759947812835951,medium,18,1
canada's wonderland,160,6,21,9,,2220000000000.0,145,95469803923_767445908757392,high,220,2
belmont park,2,1,0,2,,79100000000.0,2,83231004302_759944486169617,medium,4,1
elitch gardens,15,3,0,6,,1420000000000.0,8,62242807350_744996537666640,medium,14,1
happy hollow park & zoo,7,2,1,2,,2530000000000.0,6,132942835175_746823010807870,low,13,1
glenwood caverns adventure park,541,2,0,2,0.006067852672984,0.006067852672984,482,58441077768_771887664983324,medium,486,3
