profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,nr_likes,post_id,followers,engagement,post_type
gilroy gardens,27,1,0,2,,21,122943674395623_763185995846383,medium,23.0,picture
belmont park,3,0,0,0,,3,83231004302_761834375980628,medium,3.0,picture
happy hollow park & zoo,15,0,0,0,,13,132942835175_748833867273451,low,13.0,picture
wild adventures theme park,83,3,7,3,,63,84679583132_764659535707231,low,69.29166666666667,picture
kings island,93,0,1,0,,77,155893938367_761753445992346,medium,77.00000433526012,picture
canada's wonderland,29,2,5,3,,26,95469803923_769514798550503,high,30.00001791924156,picture
kings island,84,4,5,4,,64,155893938367_761735815994109,medium,72.00002167630058,picture
happy hollow park & zoo,20,1,5,1,,18,132942835175_748780440612127,low,20.000384615384615,picture
six flags over georgia & hurricane harbor,47,3,4,3,,39,34284255238_747991210697177,medium,45.000025052192065,picture
six flags great escape and hurricane harbor,170,7,23,7,0.0023660798788567,130,51613191805_748308783996632,medium,144.00082142857144,picture
wild adventures theme park,9,3,0,3,,9,84679583132_764607232379128,low,15.0,other
calaway park,9,1,0,1,,9,72446805248_761627949342496,low,11.0,picture
wild adventures theme park,41,10,10,14,,34,84679583132_764581172381734,low,54.416666666666664,picture
glenwood caverns adventure park,51,8,6,10,,49,58441077768_773817484790342,medium,65.0001935483871,other
belmont park,7,0,0,0,,6,83231004302_761691642661568,medium,6.0,picture
gilroy gardens,24,0,0,0,,19,122943674395623_768803998617916,medium,19.0,picture
sesame place san diego,20,4,6,4,0.0011384767181511,19,116946949686332_898117295657318,low,27.00062068965517,video
santa cruz beach boardwalk,615,25,17,35,0.0016069075341558,536,40035168377_787947716709598,medium,586.0001275,other
hersheypark,347,8,24,14,,302,16994689356_758084773018056,high,318.0000843091335,picture
playland park,6,0,0,0,,6,8119908863_761908712647603,low,6.0,picture
busch gardens williamsburg,101,7,7,10,,89,18543728314_754080296760608,medium,103.0000304347826,picture
skypark at santa's village,18,0,1,0,,16,653315854781004_668910498756424,medium,16.000052631578946,picture
silverwood theme park,56,10,1,20,,20,762701550509617_673814181614645,medium,40.00000787401575,picture
six flags great adventure,151,23,17,45,,128,69421318512_744778741018129,high,174.00004636363636,picture
gilroy gardens,529,8,9,8,0.0066789807826395,471,122943674395623_768748188623497,medium,487.0003253012048,picture
legoland california,41,7,5,12,,32,143631389003522_761169559382641,medium,46.00002307692308,video
seaworld orlando,261,17,28,19,0.0012893395065346,217,1782696285170057_371986475503112,medium,251.00031460674157,picture
seaworld san diego,48,4,3,4,,40,426111667814056_684759210468707,medium,48.00007086614173,picture
busch gardens tampa bay,115,0,11,0,,97,68181225238_750415270450446,medium,97.00004768786128,picture
playland park,5,0,0,0,,5,8119908863_761850192653455,low,5.0,picture
six flags discovery kingdom,21,0,5,0,,15,59636827742_754047506757720,medium,15.000054545454546,other
disneyland paris,152,21,4,30,,127,652389081615295_770273571808051,high,169.0000023076923,picture
lake compounce,39,2,3,2,,36,80018245271_782042373958953,medium,40.00005421686747,picture
castles & coasters,1,0,0,0,,1,252289045458198_737770225040497,low,1.0,picture
quassy amusement & waterpark,8,0,1,0,,7,38328744398_758676996292121,low,7.000076923076923,other
universal orlando resort (us),216,17,29,21,,178,90867402851_769177871910254,high,212.00002806451613,video
canada's wonderland,27,2,3,4,,26,95469803923_769302858571697,high,30.000010751544934,picture
california's great america,75,8,10,12,,62,28442453154_654015806944988,medium,78.00011450381679,picture
playland,2,0,0,0,,2,170865866397863_681661184091652,low,2.0,picture
sea life park,35,0,0,0,0.0013209042533116,30,105015532870022_691995123033685,low,30.0,picture
canada's wonderland,60,2,3,2,,58,95469803923_768966388605344,high,62.000010751544934,picture
gilroy gardens,1310,18,30,18,0.016611823997847,1207,122943674395623_763182669180049,medium,1243.0010843373493,picture
wild adventures theme park,23,2,2,4,,18,84679583132_764067652433086,low,22.083333333333332,picture
legoland california,20,0,0,0,,18,143631389003522_760699252763005,medium,18.0,video
hersheypark,49,3,1,7,,42,16994689356_757565766403290,high,48.00000351288056,picture
elitch gardens,27,8,1,21,,21,62242807350_746218830877744,medium,37.00002068965517,picture
wild adventures theme park,23,0,4,0,,19,84679583132_764021662437685,low,19.166666666666668,picture
happy hollow park & zoo,8,0,0,0,,7,132942835175_748125677344270,low,7.0,picture
happy hollow park & zoo,5,0,0,0,,4,132942835175_748125500677621,low,4.0,picture
kings island,168,15,16,16,,141,155893938367_761079126059778,medium,171.00006936416185,video
glenwood caverns adventure park,86,0,7,0,0.0010392919404586,69,58441077768_773224621516295,medium,69.00022580645161,picture
six flags great adventure,48,4,3,8,,45,69421318512_744316611064342,high,53.00000818181818,video
six flags discovery kingdom,27,0,2,0,,26,59636827742_753521953476942,medium,26.000021818181818,picture
legoland california,72,2,4,2,,56,143631389003522_760634082769522,medium,60.00001846153846,picture
six flags over georgia & hurricane harbor,43,4,4,4,,34,34284255238_747310167431948,medium,42.000025052192065,picture
six flags,28,4,1,5,,25,8696281132_690511163277174,high,33.00000068181818,video
walt disney studios (us),105,1,7,1,,87,111382562236411_892166259198978,high,89.0000013125,other
cedar point,303,10,14,10,,238,10625691462_760240859468505,high,258.000028,picture
skypark at santa's village,31,0,3,0,,28,653315854781004_668368722143935,medium,28.00015789473684,picture
lake compounce,36,4,3,5,,25,80018245271_783497800480077,medium,33.00005421686747,picture
big kahuna's nj,4,1,1,2,,4,26451078324_749280223904418,medium,6.0000165745856355,picture
santa cruz beach boardwalk,858,31,84,60,0.0024139982991189,680,40035168377_794221119415591,medium,742.00063,picture
hersheypark,260,16,42,18,,220,16994689356_757464386413428,high,252.0001475409836,other
sea life park,11,0,0,0,,5,105015532870022_691802473052950,low,5.0,picture
sesame place san diego,19,1,8,1,0.0010626992561105,15,116946949686332_897415005727547,low,17.000827586206896,picture
walt disney animation studios,646,21,61,40,,479,23245476854_928795835283940,high,521.00001525,picture
seaworld,262,7,9,7,,196,63617892564_754908590009729,high,210.00001588235295,picture
six flags great escape and hurricane harbor,192,10,12,14,0.0025789050300477,138,51613191805_747554214072089,medium,158.00042857142856,picture
walt disney animation studios,615,28,25,56,,440,23245476854_928795515283972,high,496.00000625,picture
quassy amusement & waterpark,5,1,1,1,,5,38328744398_758157786344042,low,7.000076923076923,other
silverwood theme park,79,17,1,22,,19,762701550509617_673238121672251,medium,53.00000787401575,picture
california's great america,145,23,16,62,,115,28442453154_653514753661760,medium,161.00018320610687,picture
six flags,46,6,10,9,,34,8696281132_690403143287976,high,46.00000681818182,video
disneyland,1750,196,140,286,,1291,11081890741_750059637147917,high,1683.00002625,picture
west edmonton mall,22,2,7,2,,22,207298682218_754857613355340,medium,26.00011083899844,picture
busch gardens tampa bay,339,15,53,18,,283,68181225238_749809363844370,medium,313.00022976878614,video
seaworld orlando,872,34,98,37,0.0042157174673878,601,1782696285170057_371398318895261,medium,669.0011011235955,video
six flags darien lake,179,16,8,31,,147,9596249636_725081446334353,medium,179.00010619469026,picture
playland park,19,1,1,1,,18,8119908863_761181952720279,low,20.000063829787234,picture
seaworld san diego,67,1,2,1,,56,426111667814056_684154403862521,medium,58.00004724409449,picture
waterville usa,1,0,0,0,,1,138319355040_655624760120205,medium,1.0,picture
canada's wonderland,193,22,30,37,,161,95469803923_768643718637611,high,205.00010751544937,picture
six flags magic mountain,78,14,6,41,,51,67502107124_752260423603286,medium,79.00002727272727,picture
universal orlando resort (us),724,200,114,306,,644,90867402851_768555668639141,high,1044.000110322581,other
wild adventures theme park,21,1,1,1,,17,84679583132_763789179127600,low,19.041666666666668,picture
hersheypark,167,12,14,20,,126,16994689356_757286023097931,high,150.00004918032786,picture
busch gardens williamsburg,91,22,4,32,,79,18543728314_753338176834820,medium,123.00001739130435,picture
playland,2,0,0,0,,2,170865866397863_681093797481724,low,2.0,picture
disneyland paris,135,2,7,3,,101,652389081615295_769379608564114,high,105.00000403846154,other
happy hollow park & zoo,44,2,2,2,0.0012150668286755,26,132942835175_747548797401958,low,30.000153846153847,video
sea life park,16,0,1,0,,13,105015532870022_691407919759072,low,13.000115384615384,picture
gilroy gardens,37,1,3,1,,30,122943674395623_763171389181177,medium,32.00010843373494,picture
happy hollow park & zoo,3,0,2,0,,3,132942835175_747462204077284,low,3.000153846153846,picture
legoland california,36,1,3,1,,24,143631389003522_759956619503935,medium,26.000013846153845,video
pacific park,5,0,0,0,,3,61119627598_743853064457108,medium,3.0,picture
lake compounce,21,2,0,2,,17,80018245271_782056127290911,medium,21.0,picture
santa cruz beach boardwalk,438,19,31,27,0.0011949446133535,332,40035168377_793600252811011,medium,370.0002325,picture
kings island,175,147,15,194,,160,155893938367_760383912795966,medium,454.00006502890176,picture
six flags great adventure,173,7,4,7,,151,69421318512_743744497788220,high,165.00001090909092,picture
wild adventures theme park,8,0,2,0,,8,84679583132_763400915833093,low,8.083333333333334,other
six flags discovery kingdom,26,0,2,0,,25,59636827742_752937603535377,medium,25.000021818181818,picture
california's great america,31,3,1,5,,29,28442453154_653054310374471,medium,35.00001145038168,picture
cedar point,230,7,7,11,,191,10625691462_759591406200117,high,205.000014,picture
canada's wonderland,151,9,16,16,,128,95469803923_768136282021688,high,146.000057341573,picture
six flags great escape and hurricane harbor,13,0,2,0,,12,51613191805_746877604139750,medium,12.00007142857143,picture
quassy amusement & waterpark,8,0,1,0,,7,38328744398_757638553062632,low,7.000076923076923,other
wild adventures theme park,17,0,8,0,,10,84679583132_763356609170857,low,10.333333333333334,video
walt disney world,698,56,92,128,,521,155669083273_758644596306192,high,633.00001725,video
skypark at santa's village,99,0,9,0,0.0019408751909425,72,653315854781004_667808768866597,medium,72.00047368421053,picture
busch gardens williamsburg,74,7,1,7,,62,18543728314_752898926878745,medium,76.00000434782609,picture
skypark at santa's village,18,1,2,1,,14,653315854781004_667793765534764,medium,16.000105263157895,other
universal orlando resort (us),689,23,56,34,,546,90867402851_768019348692773,high,592.0000541935484,picture
sesame place san diego,24,1,7,1,0.0012148361869329,21,116946949686332_896671999135181,low,23.000724137931034,video
cedar point,36,5,6,6,,29,10625691462_759484632877461,high,39.000012,picture
gilroy gardens,37,1,2,1,,34,122943674395623_767332332098416,medium,36.00007228915663,picture
silverwood theme park,35,7,3,7,,13,762701550509617_672668801729183,medium,27.000023622047244,picture
lake compounce,33,6,4,11,,26,80018245271_784804727016051,medium,38.00007228915663,picture
santa cruz beach boardwalk,83,1,5,1,,72,40035168377_793462499491453,medium,74.0000375,picture
glenwood caverns adventure park,16,2,2,2,,14,58441077768_772367961601961,medium,18.000064516129033,picture
happy hollow park & zoo,3,1,1,1,,3,132942835175_747298960760275,low,5.000076923076923,picture
seaworld orlando,90,15,13,22,,75,1782696285170057_370816095620150,medium,105.00014606741571,video
seaworld san diego,55,2,5,2,,36,426111667814056_683608120583816,medium,40.00011811023622,video
busch gardens tampa bay,82,6,10,7,,75,68181225238_749200630571910,medium,87.00004335260115,picture
west edmonton mall,68,2,8,2,,58,207298682218_754269466747488,medium,62.000126673141075,other
walt disney animation studios,169,6,10,7,,131,23245476854_928668525296671,high,143.0000025,picture
cedar point,1274,98,404,128,0.0011501653601526,929,10625691462_759398572886067,high,1125.000808,other
wild adventures theme park,28,2,1,2,,18,84679583132_763236332516218,low,22.041666666666668,picture
six flags magic mountain,53,16,2,44,,35,67502107124_751599357002726,medium,67.00000909090909,picture
california's great america,47,10,3,16,,38,28442453154_652863107060258,medium,58.00003435114504,picture
kings island,32,1,5,1,,25,155893938367_760159759485048,medium,27.000021676300577,picture
six flags great america/hurricane harbor,11,1,4,1,,9,10583866355_835125505324538,high,11.000016371077765,picture
castles & coasters,2,0,0,0,,2,252289045458198_736411631843023,low,2.0,picture
playland,5,0,0,0,,5,170865866397863_680542280870209,low,5.0,picture
disneyland paris,471,47,13,55,,346,652389081615295_768724351962973,high,440.0000075,picture
sea life park,172,6,9,6,0.0070592676481691,145,105015532870022_690820819817782,low,157.00103846153846,picture
gilroy gardens,1893,26,27,28,0.023830495204541,1743,122943674395623_763167152514934,medium,1795.0009759036143,picture
santa cruz beach boardwalk,1342,81,174,111,0.0039197074313027,1214,40035168377_792197566284613,medium,1376.001305,other
gilroy gardens,20,0,0,0,,17,122943674395623_766873845477598,medium,17.0,picture
canada's wonderland,106,8,10,16,,95,95469803923_767477918754191,high,111.00003583848311,picture
canada's wonderland,39,3,3,4,,35,95469803923_767465542088762,high,41.000010751544934,picture
knott's berry farm,150,9,13,14,,141,10286130875_751801423664928,medium,159.0000612244898,picture
six flags over georgia & hurricane harbor,62,1,0,1,,50,34284255238_746027497560215,medium,52.0,picture
legoland california,43,1,0,1,,38,143631389003522_759333886232875,medium,40.0,picture
belmont park,19,1,0,1,,16,83231004302_759947812835951,medium,18.0,picture
canada's wonderland,160,6,21,9,,145,95469803923_767445908757392,high,157.00007526081455,video
belmont park,2,1,0,2,,2,83231004302_759944486169617,medium,4.0,picture
elitch gardens,15,3,0,6,,8,62242807350_744996537666640,medium,14.0,picture
happy hollow park & zoo,7,2,1,2,,6,132942835175_746823010807870,low,10.000076923076923,picture
glenwood caverns adventure park,541,2,0,2,0.006067852672984,482,58441077768_771887664983324,medium,486.0,other
six flags magic mountain,26,2,2,3,,15,67502107124_751187580377237,medium,19.000009090909092,picture
fun spot america,20,5,3,5,,17,184020466977_759810402851641,medium,27.00009,other
pacific park,61,4,2,4,0.0011935937861863,44,61119627598_743243344518080,medium,52.00010909090909,picture
